primary_label,secondary_labels,type,filename,rating,latitude,longitude
104,[''],[''],creoro1/iNat523846.ogg,0.0,-22.3876,-43.1363
104,[''],[''],creoro1/iNat551033.ogg,0.0,-14.1354,-47.5154
104,[''],[''],creoro1/iNat567106.ogg,0.0,8.6,-82.6528
104,[''],[''],creoro1/iNat581620.ogg,0.0,-22.6898,-45.6818
104,[''],[''],creoro1/iNat595275.ogg,0.0,11.172,-74.1013
104,[''],[''],creoro1/iNat607524.ogg,0.0,10.49,-66.8913
104,[''],[''],creoro1/iNat722841.ogg,0.0,8.6072,-82.4191
104,[''],[''],creoro1/iNat753120.ogg,0.0,6.2833,-75.8477
104,[''],[''],creoro1/iNat775904.ogg,0.0,4.0995,-73.7977
104,[''],[''],creoro1/iNat787538.ogg,0.0,-20.0019,-43.8226
104,[''],[''],creoro1/iNat792141.ogg,0.0,-24.1787,-65.3287
104,[''],[''],creoro1/iNat850206.ogg,0.0,-17.7998,-63.1622
104,[''],[''],creoro1/iNat851195.ogg,0.0,-2.5733,-59.9813
104,[''],[''],creoro1/iNat858858.ogg,0.0,4.1844,-73.6232
104,[''],[''],creoro1/iNat863331.ogg,0.0,4.198,-73.6252
104,[''],[''],creoro1/iNat880786.ogg,0.0,-18.9351,-40.7639
105,[''],['song'],eardov1/XC110416.ogg,4.0,-17.6489,-63.144
105,[''],['song'],eardov1/XC119330.ogg,4.0,-20.79,-42.8882
105,[''],['song'],eardov1/XC123937.ogg,2.0,-22.6771,-47.9831
105,[''],['song'],eardov1/XC144727.ogg,3.0,-23.2707,-47.2989
105,[''],['song'],eardov1/XC152620.ogg,5.0,-23.9165,-52.7425
105,[''],['song'],eardov1/XC174267.ogg,3.0,-26.8656,-50.0424
105,[''],['wing sounds'],eardov1/XC212479.ogg,1.0,-23.6866,-46.7013
105,[''],"['song', 'wing sounds']",eardov1/XC212481.ogg,1.0,-23.6866,-46.7013
105,[''],"['song', 'wing sounds']",eardov1/XC212482.ogg,1.0,-22.1978,-49.6457
105,[''],['wing sounds'],eardov1/XC212485.ogg,1.0,-22.1978,-49.6457
105,[''],"['call', 'frog call']",eardov1/XC212496.ogg,3.0,5.0791,-75.6852
105,[''],['song'],eardov1/XC217761.ogg,4.0,-31.552,-53.6778
105,[''],['song'],eardov1/XC239216.ogg,5.0,-0.198,-78.385
105,[''],['song'],eardov1/XC239217.ogg,4.0,-3.232,-79.281
105,[''],['song'],eardov1/XC251790.ogg,4.0,-0.198,-78.385
105,[''],['wing noise at take-off'],eardov1/XC257607.ogg,3.0,-4.3,-80.033
105,['grekis'],['song'],eardov1/XC2738.ogg,2.5,-17.3834,-66.1667
105,[''],['song'],eardov1/XC291307.ogg,4.0,-24.7238,-65.409
105,[''],['song'],eardov1/XC291308.ogg,4.0,-24.7238,-65.409
105,[''],['song'],eardov1/XC299431.ogg,4.0,4.727,-75.577
105,[''],['song'],eardov1/XC304849.ogg,4.0,-0.1896,-78.353
105,[''],['song'],eardov1/XC304998.ogg,4.0,-0.1896,-78.353
105,[''],['song'],eardov1/XC374337.ogg,4.0,-33.3895,-70.5526
105,[''],['song'],eardov1/XC382323.ogg,4.0,-33.8799,-70.8995
105,[''],['song'],eardov1/XC404053.ogg,5.0,-31.4294,-64.4887
105,[''],['song'],eardov1/XC413377.ogg,3.0,-47.241,-71.1926
105,[''],['song'],eardov1/XC413505.ogg,3.0,-16.5728,-49.3122
105,[''],['song'],eardov1/XC419246.ogg,2.0,-16.7707,-47.612
105,"['pirfly1', 'rugdov']",['song'],eardov1/XC420996.ogg,3.5,4.4611,-75.2151
105,[''],['song'],eardov1/XC423057.ogg,3.0,-18.002,-40.381
105,[''],['song'],eardov1/XC423058.ogg,2.0,-18.002,-40.381
105,[''],['song'],eardov1/XC430749.ogg,4.0,-20.211,-46.6421
105,[''],['song'],eardov1/XC437225.ogg,2.0,4.7642,-74.0765
105,[''],['song'],eardov1/XC442511.ogg,3.0,4.771,-75.6226
105,[''],['song'],eardov1/XC463200.ogg,4.0,-13.4632,-72.5423
105,[''],['song'],eardov1/XC468128.ogg,5.0,-22.28,-48.1256
105,[''],['song'],eardov1/XC472528.ogg,3.0,-21.3734,-41.09
105,[''],['song'],eardov1/XC48677.ogg,5.0,,
105,[''],"['call', '""frog call']",eardov1/XC48678.ogg,5.0,,
105,[''],"['song', 'trill']",eardov1/XC489123.ogg,1.0,-33.2051,-70.788
105,[''],['song'],eardov1/XC50874.ogg,4.0,,
105,[''],['song'],eardov1/XC50875.ogg,4.0,,
105,[''],['song'],eardov1/XC50876.ogg,5.0,,
105,[''],['song'],eardov1/XC50877.ogg,5.0,,
105,[''],['song'],eardov1/XC50878.ogg,5.0,,
105,[''],['song'],eardov1/XC50879.ogg,3.0,,
105,[''],['song'],eardov1/XC510623.ogg,3.0,-31.3092,-54.0602
105,[''],['call'],eardov1/XC513630.ogg,3.0,-22.4069,-47.5266
105,[''],['song'],eardov1/XC513814.ogg,3.0,-16.7628,-49.6954
105,[''],['song'],eardov1/XC517585.ogg,3.0,-16.7628,-49.6954
105,[''],['song'],eardov1/XC517741.ogg,3.0,-16.7628,-49.6954
105,[''],['song'],eardov1/XC521531.ogg,2.0,-33.3895,-70.5526
105,[''],[''],eardov1/XC525239.ogg,1.0,13.3408,-81.3642
105,[''],['song'],eardov1/XC53399.ogg,4.0,,
105,[''],['song'],eardov1/XC54451.ogg,5.0,,
105,[''],['song'],eardov1/XC560646.ogg,3.0,4.351,-74.652
105,[''],['song'],eardov1/XC565989.ogg,3.0,-32.2692,-63.3694
105,[''],"['call', 'asking for food', 'hatchling or nestling', 'sex uncert']",eardov1/XC566116.ogg,3.0,4.7539,-74.0638
105,[''],['song'],eardov1/XC573097.ogg,3.0,-14.625,-49.0051
105,[''],['song'],eardov1/XC573736.ogg,3.0,-20.5751,-51.857
105,[''],"['call', 'song']",eardov1/XC591661.ogg,3.0,-35.2495,-59.2241
105,[''],['song'],eardov1/XC61179.ogg,3.0,,
105,[''],['call'],eardov1/XC622478.ogg,3.0,2.1869,-75.5584
105,[''],"['call', 'song']",eardov1/XC667298.ogg,4.0,-32.9454,-60.7124
105,[''],['song'],eardov1/XC689940.ogg,4.0,-21.5088,-44.649
105,"['banana', 'soulap1']",['song'],eardov1/XC737501.ogg,4.5,-16.5728,-49.3122
105,[''],['song'],eardov1/XC746488.ogg,4.0,-16.5456,-49.1572
105,[''],['song'],eardov1/XC761767.ogg,4.0,-16.5456,-49.1572
105,"['saffin', 'soulap1']",['song'],eardov1/XC763698.ogg,4.5,-16.5631,-49.285
105,[''],['song'],eardov1/XC777618.ogg,4.0,-32.2206,-58.56
105,[''],['song'],eardov1/XC789954.ogg,3.0,-4.2623,-79.2254
105,[''],['song'],eardov1/XC804018.ogg,4.0,-16.4727,-49.4959
105,[''],['song'],eardov1/XC807696.ogg,4.0,-32.1905,-52.2104
105,[''],['song'],eardov1/XC826110.ogg,4.0,-31.8645,-58.2591
105,[''],['song'],eardov1/XC832946.ogg,3.0,-17.473,-47.308
105,[''],['song'],eardov1/XC834264.ogg,3.0,-31.4072,-64.5041
105,[''],['song'],eardov1/XC838821.ogg,4.0,-31.8168,-64.4233
105,[''],[''],eardov1/XC854430.ogg,1.0,3.5281,-76.617
105,['rugdov'],['song'],eardov1/XC930892.ogg,3.5,-16.4353,-49.3948
105,[''],[''],eardov1/iNat1273619.ogg,0.0,-22.8453,-47.6355
105,[''],[''],eardov1/iNat161420.ogg,0.0,-0.7469,-78.6688
105,[''],[''],eardov1/iNat203570.ogg,0.0,-0.7543,-78.6649
105,[''],[''],eardov1/iNat203571.ogg,0.0,-0.7543,-78.6649
105,[''],[''],eardov1/iNat212658.ogg,0.0,-0.7537,-78.6656
105,[''],[''],eardov1/iNat224779.ogg,0.0,-0.7538,-78.6656
105,[''],[''],eardov1/iNat241995.ogg,0.0,-0.7537,-78.6656
105,[''],[''],eardov1/iNat247115.ogg,0.0,-0.7519,-78.667
105,[''],[''],eardov1/iNat260642.ogg,0.0,-0.7544,-78.6648
105,[''],[''],eardov1/iNat262883.ogg,0.0,-0.7543,-78.6648
105,[''],[''],eardov1/iNat285682.ogg,0.0,-0.7538,-78.6647
105,[''],[''],eardov1/iNat294512.ogg,0.0,-0.754,-78.6654
105,[''],[''],eardov1/iNat294515.ogg,0.0,-0.754,-78.6654
105,[''],[''],eardov1/iNat299867.ogg,0.0,-0.7538,-78.6647
105,[''],[''],eardov1/iNat310741.ogg,0.0,-0.7536,-78.6649
105,[''],[''],eardov1/iNat310743.ogg,0.0,-0.7536,-78.6649
105,[''],[''],eardov1/iNat310746.ogg,0.0,-0.7536,-78.6649
105,[''],[''],eardov1/iNat310751.ogg,0.0,-0.7538,-78.6648
105,[''],[''],eardov1/iNat376841.ogg,0.0,-21.7791,-48.1793
105,[''],[''],eardov1/iNat502123.ogg,0.0,-0.7558,-78.6633
105,[''],[''],eardov1/iNat506307.ogg,0.0,-22.3876,-46.9484
105,[''],[''],eardov1/iNat511491.ogg,0.0,-22.3878,-46.9484
105,[''],[''],eardov1/iNat546589.ogg,0.0,-28.7014,-49.4084
105,[''],[''],eardov1/iNat605527.ogg,0.0,-35.0883,-59.9244
105,[''],[''],eardov1/iNat873932.ogg,0.0,-16.5109,-68.1301
105,[''],[''],eardov1/iNat919639.ogg,0.0,-7.4149,-36.3552
106,[''],['dawn song'],fotfly/XC112746.ogg,5.0,-24.683,-65.406
106,[''],['song'],fotfly/XC115604.ogg,4.0,-20.79,-42.8882
106,[''],['flight call'],fotfly/XC119336.ogg,3.0,-23.1568,-45.8696
106,[''],['call'],fotfly/XC146795.ogg,5.0,-11.0362,-65.7375
106,[''],['song'],fotfly/XC146796.ogg,5.0,-11.0362,-65.7375
106,[''],"['call', 'song']",fotfly/XC150510.ogg,4.0,-17.9513,-63.1543
106,[''],['song'],fotfly/XC173379.ogg,3.0,-26.9971,-50.0167
106,[''],['song'],fotfly/XC176460.ogg,4.0,-28.0068,-50.8742
106,[''],['call'],fotfly/XC197483.ogg,4.0,7.059,-69.494
106,[''],['song'],fotfly/XC199146.ogg,5.0,-23.3254,-51.1996
106,[''],['call'],fotfly/XC210971.ogg,4.0,3.2001,-60.5667
106,[''],['call'],fotfly/XC210973.ogg,4.0,-2.4167,-54.7167
106,[''],['alarm call'],fotfly/XC211067.ogg,4.0,-15.7985,-47.8403
106,[''],['call'],fotfly/XC212466.ogg,3.0,-24.0557,-47.9947
106,[''],['call'],fotfly/XC212467.ogg,1.0,-22.1978,-49.6457
106,[''],['song'],fotfly/XC213410.ogg,4.0,-31.335,-56.755
106,[''],['call'],fotfly/XC244972.ogg,4.0,5.3131,-71.3681
106,[''],['call'],fotfly/XC252011.ogg,4.0,9.0017,-79.5814
106,[''],"['call', 'song']",fotfly/XC340166.ogg,4.0,-3.1025,-60.1677
106,[''],['call'],fotfly/XC355721.ogg,4.0,-22.7883,-48.1312
106,['strcuc1'],['call'],fotfly/XC371179.ogg,3.5,9.0859,-79.1559
106,['socfly1'],['song'],fotfly/XC398981.ogg,2.5,18.2887,-95.9128
106,[''],['song'],fotfly/XC399279.ogg,3.0,-39.6772,-62.4842
106,[''],['call'],fotfly/XC421679.ogg,4.0,-20.7882,-51.703
106,[''],['call'],fotfly/XC421680.ogg,4.0,-20.7882,-51.703
106,['grekis'],['song'],fotfly/XC422125.ogg,4.5,-16.4182,-49.0929
106,[''],['song'],fotfly/XC436510.ogg,4.0,-16.5631,-49.285
106,[''],['song'],fotfly/XC443542.ogg,4.0,-14.625,-49.0051
106,"['pirfly1', 'littin1', 'blhpar1', 'recwoo1', 'bugtan']",['song'],fotfly/XC456261.ogg,3.5,8.9426,-78.4455
106,[''],['begging call'],fotfly/XC457250.ogg,5.0,4.843,-75.8187
106,[''],['begging call'],fotfly/XC457251.ogg,5.0,4.843,-75.8187
106,[''],"['call', 'song']",fotfly/XC464161.ogg,4.0,-35.2501,-59.2167
106,[''],['call'],fotfly/XC467168.ogg,4.0,-28.3412,-55.7443
106,[''],['song'],fotfly/XC46722.ogg,5.0,,
106,[''],"['call', 'song']",fotfly/XC513029.ogg,4.0,-22.2995,-47.5725
106,[''],['flight call'],fotfly/XC513031.ogg,4.0,-22.2995,-47.5725
106,[''],['song'],fotfly/XC518795.ogg,5.0,-16.5631,-49.285
106,[''],['song'],fotfly/XC518797.ogg,5.0,-16.5631,-49.285
106,[''],['song'],fotfly/XC518799.ogg,5.0,-16.5631,-49.285
106,[''],['song'],fotfly/XC54577.ogg,4.0,,
106,[''],['call'],fotfly/XC54586.ogg,4.0,,
106,[''],['song'],fotfly/XC551102.ogg,0.0,-26.5723,-53.8018
106,[''],['song'],fotfly/XC551103.ogg,0.0,-26.5723,-53.8018
106,[''],['chamado'],fotfly/XC556663.ogg,5.0,-13.3073,-46.1005
106,[''],['chamado'],fotfly/XC556664.ogg,4.0,-13.3073,-46.1005
106,[''],"['call', 'song']",fotfly/XC585032.ogg,4.0,-36.3693,-56.9073
106,['socfly1'],"['call', 'flight call']",fotfly/XC589561.ogg,3.5,-22.9403,-46.955
106,[''],[''],fotfly/XC592934.ogg,5.0,-25.5163,-54.5854
106,[''],['song'],fotfly/XC607799.ogg,3.0,-31.8627,-58.2717
106,[''],['song'],fotfly/XC607800.ogg,4.0,-31.8627,-58.2718
106,['soulap1'],['song'],fotfly/XC668958.ogg,4.5,-16.6003,-49.2802
106,[''],['song'],fotfly/XC672996.ogg,2.0,-15.7975,-47.8919
106,"['blbgra1', 'trokin']","['call', 'flight call']",fotfly/XC673970.ogg,2.5,10.1508,-84.4792
106,['saffin'],['song'],fotfly/XC745545.ogg,4.5,-16.5631,-49.285
106,[''],['song'],fotfly/XC761511.ogg,5.0,-16.0538,-49.604
106,[''],['uncertain'],fotfly/XC808906.ogg,3.0,-2.3937,-54.7319
106,[''],"['call', 'song']",fotfly/XC82490.ogg,4.0,-23.0501,-45.1167
106,"['yebela1', 'trokin', 'laufal1']",['call'],fotfly/XC82491.ogg,3.5,-23.0501,-45.1167
106,[''],"['call', 'song']",fotfly/XC82492.ogg,5.0,-23.0501,-45.1167
106,[''],['call'],fotfly/XC843359.ogg,5.0,-25.6076,-54.4913
106,['soulap1'],"['call', 'song']",fotfly/XC864543.ogg,4.5,-33.069,-60.8206
106,['rugdov'],['begging call'],fotfly/XC9045.ogg,3.5,7.4334,-69.3167
106,[''],['song'],fotfly/XC913086.ogg,5.0,-23.5849,-45.8244
106,[''],['call'],fotfly/XC939961.ogg,5.0,1.8299,-61.1451
106,[''],['call'],fotfly/XC939962.ogg,5.0,1.8299,-61.1451
106,[''],['song'],fotfly/XC946283.ogg,4.0,3.5026,-76.3552
106,[''],['song'],fotfly/XC946284.ogg,4.0,3.5026,-76.3552
106,[''],[''],fotfly/iNat1127766.ogg,0.0,-26.4821,-49.1166
106,[''],[''],fotfly/iNat152120.ogg,0.0,-15.8651,-48.0302
106,[''],[''],fotfly/iNat158441.ogg,0.0,-29.8316,-50.5014
106,[''],[''],fotfly/iNat340574.ogg,0.0,-31.6688,-60.7656
106,[''],[''],fotfly/iNat398144.ogg,0.0,-31.0753,-50.9041
106,[''],[''],fotfly/iNat587394.ogg,0.0,-31.6079,-60.7247
106,[''],[''],fotfly/iNat828739.ogg,0.0,-31.6107,-60.7239
106,[''],[''],fotfly/iNat828742.ogg,0.0,-31.6101,-60.7241
106,[''],[''],fotfly/iNat828744.ogg,0.0,-31.6107,-60.7239
106,[''],[''],fotfly/iNat852135.ogg,0.0,-34.6595,-56.2256
106,[''],[''],fotfly/iNat863398.ogg,0.0,-28.5119,-57.0985
106,[''],[''],fotfly/iNat871016.ogg,0.0,-38.7133,-62.2408
106,[''],[''],fotfly/iNat88734.ogg,0.0,-2.3956,-54.73
107,[''],['call'],gohman1/XC114416.ogg,4.0,4.6105,-52.2793
107,[''],"['call', 'song']",gohman1/XC119150.ogg,3.0,-2.6248,-59.9771
107,[''],"['call', 'song']",gohman1/XC119394.ogg,3.0,-2.8086,-59.8727
107,[''],['song'],gohman1/XC127614.ogg,5.0,4.1809,-72.9136
107,[''],['call'],gohman1/XC135002.ogg,3.0,-0.0192,-76.1929
107,[''],['call'],gohman1/XC167038.ogg,4.0,3.8809,-67.8813
107,[''],['call'],gohman1/XC188612.ogg,3.0,-2.9948,-59.9378
107,[''],['song'],gohman1/XC188648.ogg,4.0,-2.9948,-59.9378
107,[''],"['call', 'song']",gohman1/XC197496.ogg,3.0,8.8211,-70.5013
107,['whbman1'],['song'],gohman1/XC199905.ogg,3.5,0.6667,-51.4001
107,[''],['song'],gohman1/XC199906.ogg,3.0,0.8926,-52.056
107,[''],['song'],gohman1/XC199907.ogg,3.0,-2.6131,-60.0248
107,[''],['call'],gohman1/XC219907.ogg,4.0,8.8211,-70.5013
107,[''],['song'],gohman1/XC245212.ogg,3.0,5.8,-72.21
107,[''],['song'],gohman1/XC245370.ogg,3.0,6.28,-71.77
107,"['cregua1', 'whbman1', 'chfmac1', 'thbeup1']","['song', 'lek']",gohman1/XC245432.ogg,3.5,6.28,-71.78
107,[''],"['call', 'song', 'display call', 'lek']",gohman1/XC245433.ogg,4.0,6.28,-71.78
107,[''],['song'],gohman1/XC245436.ogg,4.0,6.28,-71.78
107,[''],"['call', 'song', 'calls']",gohman1/XC248996.ogg,3.0,-0.641,-76.461
107,[''],"['song', 'song at lek']",gohman1/XC248997.ogg,4.0,-0.641,-76.461
107,[''],['nv'],gohman1/XC249528.ogg,4.0,-1.542,-77.751
107,[''],['nv'],gohman1/XC249529.ogg,4.0,-1.542,-77.751
107,[''],"['call', 'calls']",gohman1/XC249536.ogg,3.0,-1.542,-77.751
107,[''],"['call', 'calls at lek']",gohman1/XC249537.ogg,4.0,-1.542,-77.751
107,[''],"['call', 'song', 'calls/song']",gohman1/XC249890.ogg,3.0,-2.55,-77.9
107,[''],"['song', 'song at lek']",gohman1/XC249891.ogg,3.0,-2.55,-77.9
107,[''],"['call', 'song', 'songs and calls at lek']",gohman1/XC259089.ogg,5.0,-0.507,-76.457
107,[''],['song'],gohman1/XC259090.ogg,5.0,-0.507,-76.457
107,[''],['call'],gohman1/XC259091.ogg,5.0,-0.398,-76.128
107,[''],['call'],gohman1/XC259092.ogg,5.0,-0.507,-76.457
107,[''],['call'],gohman1/XC259093.ogg,5.0,-0.507,-76.457
107,[''],['call'],gohman1/XC301434.ogg,5.0,-0.1334,-67.0834
107,[''],['song'],gohman1/XC303420.ogg,4.0,1.4787,-62.2446
107,[''],"['call', 'song']",gohman1/XC343036.ogg,3.0,-2.2334,-60.0167
107,[''],"['call', 'song']",gohman1/XC343038.ogg,4.0,-2.2334,-60.0167
107,[''],['call'],gohman1/XC354127.ogg,4.0,5.8941,-74.8583
107,['blbwre1'],['song'],gohman1/XC355364.ogg,3.5,8.939,-78.465
107,[''],['call'],gohman1/XC361184.ogg,5.0,9.5243,-75.3643
107,[''],['song'],gohman1/XC361346.ogg,5.0,2.5272,-72.8681
107,[''],['song'],gohman1/XC372330.ogg,4.0,8.5054,-77.9759
107,[''],['song'],gohman1/XC387603.ogg,4.0,4.6105,-52.2793
107,[''],"['call', 'song']",gohman1/XC387605.ogg,4.0,4.6105,-52.2793
107,[''],['song'],gohman1/XC387606.ogg,5.0,4.6105,-52.2793
107,[''],['song'],gohman1/XC387801.ogg,3.0,-3.224,-60.4404
107,[''],['call'],gohman1/XC395135.ogg,5.0,-2.4042,-59.8673
107,[''],['song'],gohman1/XC401405.ogg,3.0,4.6402,-55.4726
107,[''],['call'],gohman1/XC403378.ogg,4.0,4.7216,-52.3073
107,[''],['call'],gohman1/XC411396.ogg,3.0,-6.4159,-76.3179
107,[''],"['call', 'song']",gohman1/XC417778.ogg,5.0,-3.2279,-58.9924
107,[''],['song'],gohman1/XC425542.ogg,5.0,5.9002,-74.8485
107,[''],['song'],gohman1/XC425543.ogg,4.0,5.9002,-74.8485
107,[''],['song'],gohman1/XC430775.ogg,4.0,4.1813,-73.6511
107,[''],"['call', 'song']",gohman1/XC450513.ogg,4.0,5.1567,-52.6698
107,[''],['call'],gohman1/XC461813.ogg,4.0,3.3821,-61.4464
107,[''],['song'],gohman1/XC463689.ogg,4.0,4.9487,-55.181
107,[''],['song'],gohman1/XC475319.ogg,5.0,-0.4383,-76.2791
107,[''],['song'],gohman1/XC480372.ogg,3.0,4.7216,-52.3073
107,[''],['song'],gohman1/XC493668.ogg,3.0,-4.937,-79.106
107,[''],['song'],gohman1/XC493817.ogg,4.0,-3.2063,-60.1783
107,[''],['song'],gohman1/XC493823.ogg,4.0,-3.2063,-60.1783
107,[''],['song'],gohman1/XC494573.ogg,3.0,10.1017,-68.892
107,[''],['call'],gohman1/XC504071.ogg,5.0,4.1888,-58.989
107,[''],['call'],gohman1/XC505044.ogg,3.0,-3.2062,-60.1781
107,[''],[''],gohman1/XC517868.ogg,4.0,0.24,-72.9339
107,[''],[''],gohman1/XC517869.ogg,4.0,0.24,-72.9339
107,[''],[''],gohman1/XC517870.ogg,4.0,0.24,-72.9339
107,[''],[''],gohman1/XC519160.ogg,4.0,0.2606,-72.9233
107,[''],[''],gohman1/XC519161.ogg,4.0,0.2606,-72.9233
107,[''],[''],gohman1/XC519162.ogg,4.0,0.1572,-72.6292
107,[''],[''],gohman1/XC519163.ogg,4.0,0.1572,-72.6292
107,[''],[''],gohman1/XC519164.ogg,4.0,0.1572,-72.6292
107,[''],[''],gohman1/XC519165.ogg,4.0,0.1572,-72.6292
107,[''],[''],gohman1/XC519166.ogg,4.0,0.1572,-72.6292
107,[''],[''],gohman1/XC519167.ogg,4.0,0.1572,-72.6292
107,[''],[''],gohman1/XC519168.ogg,4.0,0.1572,-72.6292
107,[''],[''],gohman1/XC519169.ogg,4.0,0.1797,-72.6233
107,[''],[''],gohman1/XC520796.ogg,4.0,0.5175,-72.6411
107,[''],[''],gohman1/XC520797.ogg,4.0,0.5175,-72.6411
107,[''],[''],gohman1/XC520798.ogg,4.0,0.5175,-72.6411
107,[''],[''],gohman1/XC520799.ogg,4.0,0.5175,-72.6411
107,[''],[''],gohman1/XC520800.ogg,4.0,0.5175,-72.6411
107,[''],[''],gohman1/XC520801.ogg,4.0,0.5175,-72.6411
107,[''],[''],gohman1/XC520802.ogg,4.0,0.5175,-72.6411
107,[''],[''],gohman1/XC520803.ogg,4.0,0.5175,-72.6411
107,[''],[''],gohman1/XC523788.ogg,4.0,0.0742,-72.4514
107,[''],[''],gohman1/XC523789.ogg,4.0,0.2606,-72.9233
107,[''],['song'],gohman1/XC524393.ogg,5.0,5.0243,-75.7502
107,[''],[''],gohman1/XC525338.ogg,0.0,0.2094,-72.4153
107,[''],[''],gohman1/XC525339.ogg,4.0,0.2094,-72.4153
107,[''],[''],gohman1/XC525340.ogg,0.0,0.2119,-72.4175
107,[''],[''],gohman1/XC525341.ogg,5.0,0.2119,-72.4175
107,[''],[''],gohman1/XC525496.ogg,5.0,0.2094,-72.4153
107,[''],[''],gohman1/XC525498.ogg,0.0,0.2094,-72.4153
107,[''],[''],gohman1/XC525499.ogg,0.0,0.2094,-72.4153
107,[''],[''],gohman1/XC525500.ogg,0.0,0.2094,-72.4153
107,[''],['call'],gohman1/XC526676.ogg,4.0,4.6726,-58.6843
107,[''],['song'],gohman1/XC543042.ogg,4.0,5.0455,-75.7407
107,[''],"['call', 'song']",gohman1/XC57026.ogg,4.0,8.1209,-78.09
107,[''],['call'],gohman1/XC636624.ogg,4.0,-1.66,-56.603
107,[''],['call'],gohman1/XC706408.ogg,5.0,-0.6248,-72.3972
107,[''],"['call', 'song']",gohman1/XC706409.ogg,5.0,-0.6248,-72.3972
107,[''],['song'],gohman1/XC706410.ogg,5.0,-0.6248,-72.3972
107,[''],['call'],gohman1/XC706411.ogg,5.0,-0.6248,-72.3972
107,[''],['call'],gohman1/XC721767.ogg,3.0,-3.7784,-70.2992
107,['yercac1'],['song'],gohman1/XC743902.ogg,3.5,-4.0952,-69.961
107,['pirfly1'],"['call', 'song', 'feathers or wings sound may be display close lek space']",gohman1/XC785170.ogg,4.5,10.3108,-68.2244
107,[''],['song'],gohman1/XC823961.ogg,2.0,4.3226,-52.3387
107,[''],['song'],gohman1/XC836991.ogg,5.0,2.7143,-60.6071
107,[''],['call'],gohman1/XC841942.ogg,4.0,-6.0898,-76.9672
107,[''],['call'],gohman1/XC856900.ogg,4.0,-0.4816,-75.3442
107,[''],['call'],gohman1/XC8718.ogg,3.0,-2.4037,-60.01
107,[''],['song?'],gohman1/XC8819.ogg,4.0,10.7001,-61.2834
107,[''],[''],gohman1/XC896850.ogg,3.0,3.9871,-52.5875
107,[''],['song'],gohman1/XC9051.ogg,1.0,10.7001,-61.2834
107,[''],['song'],gohman1/XC9052.ogg,1.0,10.7001,-61.2834
107,[''],['song'],gohman1/XC9053.ogg,3.0,10.7001,-61.2834
107,[''],['song'],gohman1/XC918683.ogg,5.0,5.332,-74.92
107,[''],[''],gohman1/XC927527.ogg,2.0,4.0897,-52.6835
107,[''],[''],gohman1/XC927528.ogg,2.0,4.0897,-52.6835
107,[''],[''],gohman1/XC927532.ogg,3.0,4.0897,-52.6835
107,[''],['call'],gohman1/XC939730.ogg,5.0,1.4896,-61.0027
107,[''],['call'],gohman1/XC939731.ogg,5.0,1.4896,-61.0027
107,[''],['call'],gohman1/XC939732.ogg,5.0,1.4896,-61.0027
107,[''],['call'],gohman1/XC939733.ogg,5.0,1.4896,-61.0027
107,[''],['call'],gohman1/XC939734.ogg,5.0,1.4896,-61.0027
107,[''],[''],gohman1/iNat1005765.ogg,0.0,4.87,-52.3162
107,[''],[''],gohman1/iNat1215369.ogg,0.0,-2.9661,-60.7372
107,[''],[''],gohman1/iNat147864.ogg,0.0,7.2776,-65.1996
107,[''],[''],gohman1/iNat52605.ogg,0.0,4.1802,-73.6501
107,[''],[''],gohman1/iNat52687.ogg,0.0,6.051,-74.2619
107,[''],[''],gohman1/iNat586078.ogg,0.0,1.2908,-61.1526
107,[''],[''],gohman1/iNat605185.ogg,0.0,-3.2579,-72.9175
107,[''],[''],gohman1/iNat605186.ogg,0.0,-3.2579,-72.9175
107,[''],[''],gohman1/iNat68933.ogg,0.0,5.0242,-75.7501
108,[''],['call'],grasal4/XC142209.ogg,4.0,5.0901,-52.5698
108,[''],['song'],grasal4/XC158018.ogg,4.0,4.9227,-75.0574
108,[''],['song'],grasal4/XC178657.ogg,1.0,7.0974,-73.4457
108,['saffin'],['song'],grasal4/XC184507.ogg,3.5,6.1449,-75.6191
108,[''],['song'],grasal4/XC197559.ogg,4.0,6.8397,-69.5468
108,['blcant4'],['song'],grasal4/XC214239.ogg,4.5,2.9501,-60.5167
108,[''],['song'],grasal4/XC219565.ogg,5.0,8.609,-71.0563
108,[''],['song'],grasal4/XC244191.ogg,5.0,8.299,-70.0851
108,[''],['song'],grasal4/XC244192.ogg,5.0,8.8211,-70.5013
108,[''],['song'],grasal4/XC245492.ogg,4.0,6.28,-71.7
108,[''],['song'],grasal4/XC254274.ogg,2.0,8.299,-70.0851
108,[''],['song'],grasal4/XC307458.ogg,4.0,4.4497,-75.1318
108,[''],['song'],grasal4/XC317551.ogg,3.0,6.1715,-75.6076
108,"['recwoo1', 'grekis']",['song'],grasal4/XC317721.ogg,3.5,8.8667,-75.7859
108,[''],['call'],grasal4/XC317798.ogg,5.0,8.8667,-75.7859
108,['rutpuf1'],['song'],grasal4/XC317807.ogg,2.5,8.8667,-75.7859
108,['whtdov'],['song'],grasal4/XC317808.ogg,4.5,8.8667,-75.7859
108,[''],['song'],grasal4/XC338085.ogg,4.0,5.144,-75.0594
108,[''],['song'],grasal4/XC353379.ogg,4.0,10.912,-72.8964
108,[''],['song'],grasal4/XC354901.ogg,3.0,2.8526,-60.6349
